word,category,guesses_used,guesses_allowed,won,wrong_letters
lynx,,6,4,True,"['a', 'e', 'i', 'o', 'u', 'y', 'l', 'g', 'x', 'n']"
narwhal,,1,9,False,['ai']
zebra,,1,9,False,"['ae', 'e']"
eclaire,,0,10,False,[]
atv,,0,10,False,[]
parfait,,4,6,True,"['a', 'i', 'o', 'm', 'n', 't', 'r', 'w', 'p', 'f']"
waistcoat,,2,8,True,"['a', 'e', 'i', 'o', 'u', 'c', 't', 's', 'w']"
fiesta,,2,8,True,"['a', 'e', 'i', 'o', 'u', 't', 's', 'f']"
plaza,,4,6,True,"['a', 'e', 'i', 'o', 'u', 'z', 'l', 'p']"
narwhal,,0,10,False,['a']
gesundheit,,1,9,False,['a']
gesundheit,,1,9,False,"['a', 'e']"
safari,,10,0,False,"['a', 'e', 'i', 'o', 'u', 'z', 'r', 'f', 'p', 'q', 'w', 't', 'y', 'm']"
limousine,,10,0,False,"['a', 'e', 'i', 'o', 'u', 'z', 'x', 'c', 'v', 'b', 'n', 'm', 'q', 'w', 'r', 't']"
campervan,,5,5,True,"['a', 'e', 'i', 'o', 'u', 'y', 'z', 'n', 'c', 'm', 'p', 'r', 'v']"
pants,,8,2,True,"['e', 'a', 'i', 'u', 'o', 'y', 't', 's', 'r', 'f', 'c', 'p', 'n']"
cufflinks,,10,0,False,"['a', 'e', 'i', 'o', 'u', 'y', 't', 's', 'h', 'r', 'n', 'p', 'b', 'w']"
cookie,,6,4,True,"['s', 'e', 't', 'a', 'i', 'o', 'r', 'm', 'c', 'j', 'k']"
atv,,3,7,True,"['e', 'a', 'i', 't', 'm', 'v']"
octopus,animal,8,2,True,"['e', 'a', 'i', 'o', 'r', 's', 'c', 't', 'p', 'u']"
convertible,,7,3,True,"['a', 'e', 'i', 'o', 'u', 'y', 't', 's', 'l', 'p', 'r', 'g', 'b', 'q', 'c', 'v', 'n']"
sari,foreign word,10,0,False,"['w', 'y', 'o', 'g', 'u', 'e', 'b', 'p', 's', 'r', 'i', 't', 'c']"
pudding,,7,3,True,"['a', 'e', 'i', 'o', 'u', 'y', 't', 's', 'p', 'r', 'd', 'n', 'g']"
dress,clothing,10,0,False,"['a', 'e', 'i', 'o', 'u', 'w']"
baklava,,7,3,True,"['a', 'e', 'i', 't', 's', 'r', 'k', 'm', 'n', 'b', 'l', 'v']"
yoga,,5,5,True,"['a', 'e', 'i', 'o', 'u', 'y', 'w', 'r', 'g']"
dress,,10,0,False,"['t', 's', 'g', 'a', 'r', 'p', 'b', 'c', 'l', 'o', 'u', 'i']"
suv,,10,0,False,"['t', 'r', 's', 'a', 'p', 'i', 'e', 'o']"
sneakers,,10,0,False,"['w', 'p', 'u', 'm', 't', 's', 'i', 'o', 'a', 'r', 'v', 'e', 'l', 'h']"
strusel,,9,1,True,"['a', 'e', 'i', 'o', 'u', 'y', 't', 's', 'r', 'n', 'p', 'l']"
motorcycle,,4,6,True,"['p', 'o', 'i', 'u', 'y', 't', 'h', 'm', 'r', 'c', 'l', 'e']"
mousse,,6,4,True,"['b', 'm', 'n', 'o', 'r', 'w', 'd', 'c', 'u', 's', 'e']"
café,,10,0,False,"['t', 's', 'e', 'a', 'i', 'u', 'o', 'y', 'b', 'm', 'n']"
custard,,10,0,False,"['q', 'w', 'e', 'r', 't', 'y', 'u', 'i', 'o', 'p', 'a', 's', 'd', 'f', 'g', 'h']"
slacks,,9,1,True,"['e', 't', 's', 'a', 'r', 'p', 'h', 'n', 'i', 'o', 'u', 'c', 'l', 'k']"
convertible,,10,0,False,"['e', 't', 'r', 's', 'a', 'o', 'u', 'i', 'm', 'n', 'l', 'j', 'w', 'd', 'p', 'h', 'g']"
elephant,,0,10,True,"['t', 'e', 'a', 'n', 'l', 'p', 'h']"
